tweet,date
"Elon Musk declares you can now buy a Tesla with Bitcoin in the U.S.
Price of BTC at 23:59:05 : $51,765.2557
Source:… https://t.co/umeyEguleE",Thu Apr 22 23:59:06 +0000 2021
RT @elonmusk: Tesla Solar + Powerwall battery enables consumers to be their own utility,Thu Apr 22 23:59:04 +0000 2021
"RT @DimaZeniuk: Tesla Roadster vs Bugatti Chiron
🔌 Vs ⛽
@elonmusk @Tesla https://t.co/HNWsc6Dpq6",Thu Apr 22 23:59:03 +0000 2021
"Bitcoin resurgence: Crytocurrency tipped to reach $250,000 value 'by July'  https://t.co/PkSlcFLRhB",Thu Apr 22 23:59:02 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:59:00 +0000 2021
RT @MrBeast: @elonmusk I know you’re putting humans on Mars and stuff but I think it’d be cool if u added a massage feature to Tesla’s seats,Thu Apr 22 23:58:50 +0000 2021
"Fisher said, “Any system that looks at lane lines can be tricked. They may see something as a lane line that is not… https://t.co/xefnTq36T6",Thu Apr 22 23:58:47 +0000 2021
"RT @xMaruu11: Ranboo, arriving in his Tesla for his 5 Mil face reveal video: 

#ranboofanart https://t.co/9wSUkhDL0k",Thu Apr 22 23:58:43 +0000 2021
Ugh Tesla’s are so sexy,Thu Apr 22 23:58:43 +0000 2021
The stupidity of the main stream media and just some people in general is astounding to me. Ever since Q1 2021 numb… https://t.co/dhTOfgZBXh,Thu Apr 22 23:58:42 +0000 2021
"@walulyafrancis @xcocco01 @elonmusk @jnfgoldberg @BytecoinToMars @Bytecoin_BCN Dude where is Jenny?
#Bytecoin #BCN… https://t.co/DaNDS2dozc",Thu Apr 22 23:58:42 +0000 2021
Tesla cars always remind of that one scene in iRobot... https://t.co/db01qxvw4K https://t.co/ldastx0hpC,Thu Apr 22 23:58:40 +0000 2021
Elon musk without his hair transplant 🤣🤣 #Tesla https://t.co/FUK6QSzllu,Thu Apr 22 23:58:38 +0000 2021
"RT @teslaunivrse: haha yes! I did it. 😃👌🏻
I ordered the Model Y

Thank you @elonmusk @Tesla https://t.co/X6LWiiAZDz",Thu Apr 22 23:58:38 +0000 2021
RT @elonmusk: Tesla Solar + Powerwall battery enables consumers to be their own utility,Thu Apr 22 23:58:33 +0000 2021
RT @JayinShanghai: Exclusive: What happened one minute before the high profile accident? Basically driver didn’t apply enough brake before…,Thu Apr 22 23:58:32 +0000 2021
"RT @ORWNetwork: #ORWFury | HIGHLIGHT VIDEO #2

@xSama26 had enough and hopped into a tesla parked in the parking lot backstage and escaped…",Thu Apr 22 23:58:32 +0000 2021
@jimfarley98 You seriously tweeted that? 😂 If someone really goes to that extent to defeat all the safety features… https://t.co/LVpULfFA2u,Thu Apr 22 23:58:31 +0000 2021
"RT @BanxSean: This probably a long shot as I have few followers, but does anyone work at @Tesla or know someone that does? #tesla #networki…",Thu Apr 22 23:58:29 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:58:21 +0000 2021
RT @MrBeast: @elonmusk I know you’re putting humans on Mars and stuff but I think it’d be cool if u added a massage feature to Tesla’s seats,Thu Apr 22 23:58:19 +0000 2021
"RT @BillyHallowell: Like, why can't @elonmusk just gift me a @Tesla, tho?",Thu Apr 22 23:58:18 +0000 2021
@heydave7 @elonmusk @CRcarsJake @MartinViecha Am I the only one who wants a Tesla even more now? If Tesla can drive… https://t.co/5kNAVyNd3V,Thu Apr 22 23:58:13 +0000 2021
@NMould @WholeMarsBlog @Tesla You the man!,Thu Apr 22 23:58:12 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:58:11 +0000 2021
RT @seattletimes: Consumer Reports said Thursday it was able to easily trick a Tesla into driving in the car’s Autopilot mode with no one a…,Thu Apr 22 23:58:10 +0000 2021
"RT @MintheDahlia: ranboo tesla ranboo tesla 

tesboo my beloved https://t.co/baLF4Xdmiy",Thu Apr 22 23:58:08 +0000 2021
"RT @peace___plus__o: 9.
GD: Most recently, there were so many Tesla stories that I enjoyed watching the documentary about CEO Elon Musk. Th…",Thu Apr 22 23:58:08 +0000 2021
RT @IntelligntSteak: Tesla fan boys be like: https://t.co/khpbxc1ERc,Thu Apr 22 23:58:05 +0000 2021
@ColMorrisDavis @POTUS @SecGranholm You need the Tesla power wall and you can dump duke energy. Unfortunately Tesla… https://t.co/Jx4l3KPjDT,Thu Apr 22 23:58:05 +0000 2021
RT @Jalopnik: Consumer Reports Shows How Easy It Is To Use Tesla Autopilot With No One In The Driver's Seat https://t.co/7jOv2nINFY https:/…,Thu Apr 22 23:58:01 +0000 2021
"@elonmusk Give Jenny back to us!! 
#Bytecoin #BCN $BCN #BUYTESLAWITHBYTECOIN #TESLA #whereisjenny @elonmusk… https://t.co/TJThdFsFxU",Thu Apr 22 23:57:59 +0000 2021
"RT @xMaruu11: Ranboo, arriving in his Tesla for his 5 Mil face reveal video: 

#ranboofanart https://t.co/9wSUkhDL0k",Thu Apr 22 23:57:57 +0000 2021
"#ORWFury | HIGHLIGHT VIDEO #2

@xSama26 had enough and hopped into a tesla parked in the parking lot backstage and… https://t.co/LI2Mn0DJL2",Thu Apr 22 23:57:51 +0000 2021
Thomas Edison a hack.. couldn’t wash Tesla dirty draws,Thu Apr 22 23:57:51 +0000 2021
RT @arizonasbit: Ranboo pulls up to Vidcon in a tesla with the two brits he kidnapped #ranboofanart #tubbofanart #philzafanart https://t.co…,Thu Apr 22 23:57:50 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:57:49 +0000 2021
"RT @vincent13031925: Tesla $TSLA Gets PT Boost to $900 from Morgan Stanley, The ‘Apex Player’ in Sustainable Energy Transition

https://t.c…",Thu Apr 22 23:57:48 +0000 2021
RT @arizonasbit: Ranboo pulls up to Vidcon in a tesla with the two brits he kidnapped #ranboofanart #tubbofanart #philzafanart https://t.co…,Thu Apr 22 23:57:46 +0000 2021
Tesla bill’ would allow electric car giant to open direct-to-consumer shops in Vermont https://t.co/G8QqSZ47IE via… https://t.co/q6PiYCHdkb,Thu Apr 22 23:57:46 +0000 2021
Federal safety agency says it has nearly two dozen open investigations into Tesla crashes https://t.co/oxc9pN8L9Z,Thu Apr 22 23:57:43 +0000 2021
RT @etbrooking: Elon Musk is periodically the richest man in the world and the first to care so intrinsically about Posting. But because he…,Thu Apr 22 23:57:43 +0000 2021
"RT @alexgarcia_atx: Volkswagon, Ford, GM, Toyota, and BMW collectively spend $25B+ on advertising each year.

Tesla $0.

The result?

The m…",Thu Apr 22 23:57:42 +0000 2021
@elonmusk I hope this does not jeopardize the #TeslaPlaid AND #TeslaRoadster I have on order but can you help untan… https://t.co/NLGjhG9HxK,Thu Apr 22 23:57:41 +0000 2021
so who won the tesla david?,Thu Apr 22 23:57:40 +0000 2021
RT @Keubiko: U.S. agency still 'gathering facts' on Texas Tesla crash https://t.co/qs9xLlGX74,Thu Apr 22 23:57:37 +0000 2021
RT @elonmusk: Tesla Solar + Powerwall battery enables consumers to be their own utility,Thu Apr 22 23:57:35 +0000 2021
RT @JimmerThatisAll: Yes I tweeted during Earth Hour but the electricity was generated by my Carpathian hamster Mister Tesla.,Thu Apr 22 23:57:35 +0000 2021
RT @elonmusk: Tesla Solar + Powerwall battery enables consumers to be their own utility,Thu Apr 22 23:57:35 +0000 2021
RT @IntelligntSteak: Tesla fan boys be like: https://t.co/khpbxc1ERc,Thu Apr 22 23:57:34 +0000 2021
RT @CupofJoeintheD2: Has Anyone else notice how quiet #ElonMusk and #Tesla are in regards to #VoterSuppression Laws in #Texas when other Bi…,Thu Apr 22 23:57:30 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:57:28 +0000 2021
"Meanwhile, when I worked at lowe's I would move heaven and earth to find your item, to design an electric fence wit… https://t.co/IRnVqiwT0b",Thu Apr 22 23:57:28 +0000 2021
@elonmusk Where is Jenny? #Bytecoin #BCN $BCN #BUYTESLAWITHBYTECOIN #TESLA #whereisjenny @elonmusk @Bytecoin_BCN… https://t.co/YSDEc2qCGd,Thu Apr 22 23:57:26 +0000 2021
"RT @ValaAfshar: If you want to find the secrets of the universe, think in terms of energy, frequency and vibration.

—Nikola Tesla https://…",Thu Apr 22 23:57:23 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:57:17 +0000 2021
@Jooreka @jimfarley98 The funniest part is how many people follow him follow Tesla and who of which many were origi… https://t.co/jc6182NLID,Thu Apr 22 23:57:16 +0000 2021
"RT @NouveauHowler: tesla: are those your parents i hear outside your door?

me: yeah they want to make sure i'm behaving like a good cathol…",Thu Apr 22 23:57:14 +0000 2021
@AckerleyTakoda @DanME @pegasustits @control_toni @cnnbrk But that isn't Tesla's market plan? It is not the same. T… https://t.co/gxpNkEupgi,Thu Apr 22 23:57:11 +0000 2021
@bocumjb @SkiGuy4 @orthereaboot Rereading your original tweet I think we agree. This accident is irrelevant if the… https://t.co/6RSXGuBJ5O,Thu Apr 22 23:57:11 +0000 2021
"RT @CryptoNostra: $NKLA Nikola with big news dropping today. 
We have 800% back up to ATH, much room to grow.

___________________________…",Thu Apr 22 23:57:10 +0000 2021
@jeremyjudkins But you are the Tesla community director of horny 😳😧,Thu Apr 22 23:57:10 +0000 2021
RT @elonmusk: Tesla Solar + Powerwall battery enables consumers to be their own utility,Thu Apr 22 23:57:08 +0000 2021
"RT @CryptoNostra: Looking forward to all the Shorts getting rekt. $NKLA #wallstreetsbets 

@cctip_com airdrop 0.01 ETH 99999 #NIKOLA #Tesla…",Thu Apr 22 23:57:07 +0000 2021
"RT @TheOnion: Police Ask Tesla To Drive In Straight Line, Recite Alphabet Backwards After Vehicle Crashes Into Tree https://t.co/wnuabtwoqF…",Thu Apr 22 23:57:05 +0000 2021
@TechnoCali @getjeda @Model3Owners @teslaownersSV @tesla_raj @DriveTeslaca @i1Tesla @DMC_Ryan @TeslaJoy… https://t.co/dfwrZNyjyO,Thu Apr 22 23:57:03 +0000 2021
I should add he drives a white tesla.,Thu Apr 22 23:57:01 +0000 2021
"RT @Goldfiinger77: So let me get this right the world is adamant driverless vehicles are a decade away and will require LidAr. 

Yet consum…",Thu Apr 22 23:56:58 +0000 2021
"@elonmusk @Tesla $SafeMoon
$Moonshot
$Shiba
$Akita
$FEG
$MoonRat
$RocketMoon
$SafeMars",Thu Apr 22 23:56:57 +0000 2021
RT @IntelligntSteak: Tesla fan boys be like: https://t.co/khpbxc1ERc,Thu Apr 22 23:56:56 +0000 2021
RT @WSJ: America needs more houses. But there aren’t as many home builders around to make them as there used to be. https://t.co/BfmqXkjsU5,Thu Apr 22 23:56:55 +0000 2021
@ElonsWorld @elonmusk @Tesla This is wrong. Tesla relies on automation industry as robotics ...to automate process… https://t.co/3wxLicEzDL,Thu Apr 22 23:56:55 +0000 2021
"RT @ChainLinkGod: Synthetic stonks are now live on @synthetix_io and @kwenta_io!

$sTSLA (@Tesla)
$sFB (@Facebook)
$sAAPL (@Apple)
$sAMZN (…",Thu Apr 22 23:56:52 +0000 2021
RT @heydave7: @CRcarsJake @elonmusk @MartinViecha you proceeded to push your opinion that Tesla does a poor job with keeping driver attenti…,Thu Apr 22 23:56:52 +0000 2021
"@elonmusk @Tesla $SafeMoon
$Moonshot
$Shiba
$Akita
$FEG
$MoonRat
$RocketMoon
$SafeMars",Thu Apr 22 23:56:50 +0000 2021
RT @arizonasbit: Ranboo pulls up to Vidcon in a tesla with the two brits he kidnapped #ranboofanart #tubbofanart #philzafanart https://t.co…,Thu Apr 22 23:56:48 +0000 2021
"Earth Day. Today and every day.

https://t.co/79ULtNlTTd https://t.co/8xw4Sads8Q",Thu Apr 22 23:56:48 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:56:47 +0000 2021
RT @V11Liam: It has now been 2 years that I picked up this awesome car. Thank you so much @elonmusk and @Tesla for making such amazing and…,Thu Apr 22 23:56:47 +0000 2021
The all new Mercedes EQS. Though will it be able to beat the Tesla?.We can’t deny the fact that the new MBUX displa… https://t.co/MORrPi53t2,Thu Apr 22 23:56:46 +0000 2021
RT @heydave7: In my opinion Consumer Reports crossed the line today by showcasing their driverless hack of Tesla Autopilot and then placing…,Thu Apr 22 23:56:44 +0000 2021
RT @GerberKawasaki: Only an idiot would try to prove the safest car ever made is unsafe. It’s the safest car ever made. I’ll say it again.…,Thu Apr 22 23:56:44 +0000 2021
"RT @DimaZeniuk: Tesla Roadster vs Bugatti Chiron
🔌 Vs ⛽
@elonmusk @Tesla https://t.co/HNWsc6Dpq6",Thu Apr 22 23:56:42 +0000 2021
"4 car makers are highly trusted: Ford, Toyota, Tesla and BMW &gt;&gt; Ford rated with Apple, Amazon, Pfizer in new consum… https://t.co/Pt7cPJfNm2",Thu Apr 22 23:56:42 +0000 2021
RT @MrBeast: @elonmusk I know you’re putting humans on Mars and stuff but I think it’d be cool if u added a massage feature to Tesla’s seats,Thu Apr 22 23:56:41 +0000 2021
"@elonmusk @Tesla That is no where near good enough.

If a human dies 1/10 of the time he dies regularly, he is stil… https://t.co/vr27M9WpvJ",Thu Apr 22 23:56:39 +0000 2021
"RT @EpochTimesChina: A Chinese woman protested against #Tesla at a major international auto show in #Shanghai.

Her loud complaining, which…",Thu Apr 22 23:56:32 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Thu Apr 22 23:56:32 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:56:25 +0000 2021
"RT @tkobytokocrypto: Hi Tokonauts!
The biggest trading competition with the grand prize of @elonmusk's @Tesla* is here Tokocrypto Happy Ram…",Thu Apr 22 23:56:21 +0000 2021
"RT @errolbarnett: When asked about @Tesla crash in TX, @PeteButtigieg said @NHTSAgov is investigating and stressed that in general, automat…",Thu Apr 22 23:56:20 +0000 2021
"@SteelNicho @NHTSAgov If you are concerned about safety. then THANK Tesla for making the roads safer.
by a factor o… https://t.co/SFgXvPPSBk",Thu Apr 22 23:56:18 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:56:18 +0000 2021
"Soo, I've been doing the @Saweetie Telsa giveaway &amp; one of the ways to enter is by tweeting @Saweetie what you're g… https://t.co/XugbZHHdS9",Thu Apr 22 23:56:16 +0000 2021
RT @heydave7: The reality is Tesla is fanatical about driving safety and they have and will do everything they can to try to make the safes…,Thu Apr 22 23:56:12 +0000 2021
"RT @ValaAfshar: If you want to find the secrets of the universe, think in terms of energy, frequency and vibration.

—Nikola Tesla https://…",Thu Apr 22 23:56:11 +0000 2021
RT @MrBeast: @elonmusk I know you’re putting humans on Mars and stuff but I think it’d be cool if u added a massage feature to Tesla’s seats,Thu Apr 22 23:56:09 +0000 2021
"RT @heydave7: Tesla’s responsibility is to keep drivers safe from unintentional accidents, and this they do very well.  Tesla is NOT respon…",Thu Apr 22 23:56:05 +0000 2021
RT @heydave7: In my opinion Consumer Reports crossed the line today by showcasing their driverless hack of Tesla Autopilot and then placing…,Thu Apr 22 23:56:03 +0000 2021
"RT @lesvianmess: TESLA FACE REVEAL (NOT CLICKBAIT!!111!!)

#ranboofanart #ranbooart #philzafanart #philzaminecraftfanart @ranbooart https:/…",Thu Apr 22 23:56:00 +0000 2021
@elonmusk how long do I have to wait to buy a Tesla with my Dogecoin????,Thu Apr 22 23:56:00 +0000 2021
RT @GerberKawasaki: Only an idiot would try to prove the safest car ever made is unsafe. It’s the safest car ever made. I’ll say it again.…,Thu Apr 22 23:56:00 +0000 2021
@StableRonaldo Kid bought a tesla and can't spell allowed. We are doomed,Thu Apr 22 23:55:57 +0000 2021
"RT @daniel_toloko: This is what many $tsla critics been saying all along

The company is giving a ""false sense of security"" from misleading…",Thu Apr 22 23:55:56 +0000 2021
"RT @TheOnion: Police Ask Tesla To Drive In Straight Line, Recite Alphabet Backwards After Vehicle Crashes Into Tree https://t.co/wnuabtwoqF…",Thu Apr 22 23:55:55 +0000 2021
"RT @ElonsWorld: Will post an updated version of this (adding Teslaquila, Tesla fashion, collectibles, apparel, pod for Boring Company loop,…",Thu Apr 22 23:55:54 +0000 2021
@ElonsWorld Could probably add Bitcoin to the list.  It is owned by Tesla and as their wealth grows so does ours.,Thu Apr 22 23:55:52 +0000 2021
"@bjtitus Have you driven a Tesla with Autopilot turned on? I drove from Oakland to Joshua Tree, primarily on Autopi… https://t.co/AyDKCr4HbK",Thu Apr 22 23:55:50 +0000 2021
@getjeda @Model3Owners @teslaownersSV @tesla_raj @DriveTeslaca @i1Tesla @DMC_Ryan @CfTesla @TeslaJoy @28delayslater… https://t.co/2CgjuxNGoK,Thu Apr 22 23:55:50 +0000 2021
"RT @CRcarsJake: You can't idiot-proof the world, but hands-on-the-wheel is not a good way to check for driver attention. GM, Ford, and othe…",Thu Apr 22 23:55:48 +0000 2021
"RT @EpochTimesChina: A Chinese woman protested against #Tesla at a major international auto show in #Shanghai.

Her loud complaining, which…",Thu Apr 22 23:55:46 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:55:43 +0000 2021
"RT @gsayoshi: @elonmusk 

When you join forces with the #ASStronauts ser?

Help us put our $ASS-es on Mars.

You can bet your $ASS we're al…",Thu Apr 22 23:55:42 +0000 2021
RT @ElectrekCo: Tesla creates new team to accelerate use of new materials in its products https://t.co/Dh8uOB2HBh by @fredericlambert,Thu Apr 22 23:55:40 +0000 2021
"@robgti99 @hughsass @MrPEvans @jowens510 “If Tesla had put any effort to improve driver monitoring in the past, I w… https://t.co/KoEoptUq2f",Thu Apr 22 23:55:35 +0000 2021
"Area Tesla shill is unaware of the NHTSA doctrine of #PredictableAbuse

$TSLA https://t.co/kgWFDXgwo4",Thu Apr 22 23:55:31 +0000 2021
RT @MattWallace888: @elonmusk @ValaAfshar How many likes on a tweet to get Tesla to accept Dogecoin? :),Thu Apr 22 23:55:31 +0000 2021
RT @KelvinYang7: Tesla China released vehicle data prior to crash of the Shanghai protest case.,Thu Apr 22 23:55:27 +0000 2021
Tesla CEO Musk puts $100 million jolt into quest for carbon removal https://t.co/QHJfKsAgBY via @Yahoo,Thu Apr 22 23:55:27 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:55:23 +0000 2021
"RT @elonmusk: Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery",Thu Apr 22 23:55:20 +0000 2021
"RT @MilesKlee: Clearly, I could not say no when @SFGate asked me to write about Elon Musk stealing the dumb meme I made about a post-vaccin…",Thu Apr 22 23:55:19 +0000 2021
Will #Tesla Be the Next Apple? Here’s How Investors Can Play It. - Barron's https://t.co/0DYaiC9p8h… https://t.co/HmeSS0s3nP,Thu Apr 22 23:55:14 +0000 2021
"RT @xMaruu11: Ranboo, arriving in his Tesla for his 5 Mil face reveal video: 

#ranboofanart https://t.co/9wSUkhDL0k",Thu Apr 22 23:55:14 +0000 2021
RT @GerberKawasaki: Only an idiot would try to prove the safest car ever made is unsafe. It’s the safest car ever made. I’ll say it again.…,Thu Apr 22 23:55:11 +0000 2021
"RT @JCOviedo6: et tu Fred?

""Elon Musk, who has generally welcomed valid criticism [🤣🤣🤣🤣🤣], has now dismissed some serious concerns about T…",Thu Apr 22 23:55:10 +0000 2021
RT @kimpaquette: CONSUMER REPORTS CALLS FOR THE BANNING OF ALL TOASTERS AFTER RECENT TESTING https://t.co/MCoxWddPNC,Thu Apr 22 23:55:09 +0000 2021
"RT @alexgarcia_atx: Volkswagon, Ford, GM, Toyota, and BMW collectively spend $25B+ on advertising each year.

Tesla $0.

The result?

The m…",Thu Apr 22 23:55:09 +0000 2021
"RT @SKR33CH_: Telza. Or Tezla. I cant understand Ranboo sometimes.
#philzafanart #carza #tesla #telza #tezla @Ranboo look what i made you @…",Thu Apr 22 23:55:09 +0000 2021
RT @elonmusk: Tesla Solar + Powerwall battery enables consumers to be their own utility,Thu Apr 22 23:55:08 +0000 2021
Details revealed as Tesla opens first Aberdeen centre - The Press and Journal https://t.co/cBjvmFFYnP,Thu Apr 22 23:55:06 +0000 2021
RT @CupofJoeintheD2: Has Anyone else notice how quiet #ElonMusk and #Tesla are in regards to #VoterSuppression Laws in #Texas when other Bi…,Thu Apr 22 23:55:05 +0000 2021
"RT @leyawn: hurtling down the hyperloop from los angeles to sf, doing carpool karaoke with james corden after bird world 3 becomes a multi…",Thu Apr 22 23:55:05 +0000 2021
"RT @gsayoshi: @elonmusk 

When you join forces with the #ASStronauts ser?

Help us put our $ASS-es on Mars.

You can bet your $ASS we're al…",Thu Apr 22 23:55:01 +0000 2021
RT @LexLovesTech: @AMuchBetterFace Tesla is obviously responsible! https://t.co/itUkTjCbU8,Thu Apr 22 23:55:00 +0000 2021
Tesla starts to issue reimbursement checks for eMMC recall repair - TESLARATI https://t.co/zsUSEVFlCd,Thu Apr 22 23:54:59 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:54:57 +0000 2021
"RT @TeslaPodcast: Ever heard these things about $TSLA?

• Tesla is overvalued
• Tesla is a bubble
• Tesla is only profitable due to regulat…",Thu Apr 22 23:54:56 +0000 2021
RT @Gfilche: Tesla's FSD software will justify a $1T market cap and beyond. Have been loving being a beta tester. This is going to change t…,Thu Apr 22 23:54:54 +0000 2021
RT @elonmusk: Tesla Solar + Powerwall battery enables consumers to be their own utility,Thu Apr 22 23:54:52 +0000 2021
RT @elonmusk: Tesla Solar + Powerwall battery enables consumers to be their own utility,Thu Apr 22 23:54:52 +0000 2021
@Tesla_Taylor @vajolleratzii XRP bear?,Thu Apr 22 23:54:52 +0000 2021
@investor_2 @WholeMarsBlog @Tesla It's just a pump and dump before lockups expire next week.,Thu Apr 22 23:54:50 +0000 2021
Tesla is being scrutinized by Senate Democrats for Autopilot misuse - The Verge https://t.co/XiQHLhj1d0,Thu Apr 22 23:54:49 +0000 2021
@mrgreyev @Tesla Wow. Then clearly it’s a wiring problem in the harness.,Thu Apr 22 23:54:47 +0000 2021
@elonmusk Buy a Tesla... annoy the oil companies,Thu Apr 22 23:54:46 +0000 2021
"RT @CRcarsJake: @heydave7 @elonmusk @MartinViecha You can't idiot-proof the world, but hands-on-the-wheel is not a good way to check for dr…",Thu Apr 22 23:54:43 +0000 2021
RT @arizonasbit: Ranboo pulls up to Vidcon in a tesla with the two brits he kidnapped #ranboofanart #tubbofanart #philzafanart https://t.co…,Thu Apr 22 23:54:34 +0000 2021
RT @elonmusk: Tesla Solar + Powerwall battery enables consumers to be their own utility,Thu Apr 22 23:54:28 +0000 2021
@DimaZeniuk @Kristennetten @elonmusk @Tesla @melaniemadri @EvaFoxU @AstroJordy @tesla_raj @WholeMarsBlog… https://t.co/fyplwZCGhH,Thu Apr 22 23:54:25 +0000 2021
Consumer Reports tricks Tesla to drive with no one at wheel https://t.co/3F3iEbcuxP,Thu Apr 22 23:54:25 +0000 2021
"@sarahcat21 @willium And with changes to cap gains, Elon will be selling his Tesla stock this year (but locking in… https://t.co/2tL523xB0c",Thu Apr 22 23:54:24 +0000 2021
