tweet,date
"@TMobile @Tesla For earth day I save all my left overs and take them to be made into compost 
Then it’s used to fer… https://t.co/ZYRiD8kY63",Tue Apr 20 23:59:35 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:59:35 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest we use only reusable straws in our household 🎉🥰,Tue Apr 20 23:59:35 +0000 2021
"To help protect our beautiful planet, i recycle and carpool to work.  #EarthDay2021  #TMobileTuesdays #contest #tesla",Tue Apr 20 23:59:33 +0000 2021
@TMobile @Tesla I'm picking up recycling every day,Tue Apr 20 23:59:32 +0000 2021
RT @Reuters: Tesla drives on Autopilot through a regulatory grey zone https://t.co/r5z31e4hZs https://t.co/ctYJwbBgBS,Tue Apr 20 23:59:30 +0000 2021
@TMobile @Tesla We make sure to recycle all possible items and I keep my driving to a minimum. #TMobileTuesdays #contest,Tue Apr 20 23:59:30 +0000 2021
@TMobile @Tesla I don't own a vehicle soo my carbon footprint is already low and I just clicked on #TMobileTuesdays… https://t.co/lpx2p0o2Oh,Tue Apr 20 23:59:29 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:59:26 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:59:26 +0000 2021
@TMobile @Tesla Edible landscaping!  #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:59:25 +0000 2021
"@TMobile @Tesla We have done meatless Monday’s, participated in recycling, and reduced our carbon emissions through carpooling and biking.",Tue Apr 20 23:59:25 +0000 2021
@TMobile @Tesla #Earthday #TMobileTuesdays #contest 🌱💧☁️ i always turn off the air in my car when the windows are open :),Tue Apr 20 23:59:23 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:59:21 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:59:20 +0000 2021
RT @ReinH: the vegas tesla tunnel is like if the fyre festival was a tunnel,Tue Apr 20 23:59:20 +0000 2021
"@TMobile @Tesla Recycling, less fossil fuel , go for renewable energy ! #TMobileTuesdays #contest with #Tesla  on #EarthDay",Tue Apr 20 23:59:20 +0000 2021
@AustinTeslaClub @peterdog15 @elonmusk @Tesla @teslaquadcities @TslaCC @TeslaKentucky @TeslaOwnersEBay @SjvTesla… https://t.co/KVix6E3oci,Tue Apr 20 23:59:17 +0000 2021
"@TMobile @Tesla Yo yo yo! I don’t do much but If you pick me for the Tesla, I’ll completely do a 360 flip on my day… https://t.co/houtWxVoY7",Tue Apr 20 23:59:15 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:59:14 +0000 2021
"RT @Model3Owners: Happy #ElonMuskDay !!!
@elonmusk thanks for everything you do. Your smiles, memes and sense of humor make you a fun CEO t…",Tue Apr 20 23:59:14 +0000 2021
"@thetrainerclubb @Tesla @MercedesBenz Quite interesting to see, that the EMF exposure of a Tesla is not higher than… https://t.co/IodZWAsmm1",Tue Apr 20 23:59:13 +0000 2021
@TMobile @Tesla This #EarthDay I would like to share my contribution to Mother Nature! I walk to work/school. I lov… https://t.co/ZMfI0NSOqs,Tue Apr 20 23:59:11 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:59:11 +0000 2021
"@TMobile @Tesla Our family tries to eliminate disposable items, eliminate single-use plastics, ♻️ recycle if we can… https://t.co/Fh7Cn8Ds1q",Tue Apr 20 23:59:09 +0000 2021
@tesla_raj Those colours would be amazing at a business. That reception will look super colourful.,Tue Apr 20 23:59:08 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:59:07 +0000 2021
"@TMobile @Tesla I don't litter and I recycle all of my plastics, paper and aluminum. Earth  Day is my birthday so i… https://t.co/4OlsIVsEsJ",Tue Apr 20 23:59:07 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest I work an a Resident Assistant.Every day for work when I’m on break I gra… https://t.co/83zRPwCeKF,Tue Apr 20 23:59:05 +0000 2021
"@DaBoosterCali Thank you! I had to pull some strings, ask for faith/trust to treat the details with care and respec… https://t.co/P5uJPYHs68",Tue Apr 20 23:59:05 +0000 2021
@TMobile @Tesla I’m eating less meat and trying to win a Tesla! #TMobileTuesdays #contest,Tue Apr 20 23:59:04 +0000 2021
"@TMobile @Tesla I'm cutting down on my car's carbon emissions by being an introvert!

#TMobileTuesdays #contest",Tue Apr 20 23:59:03 +0000 2021
@marc_benton I can’t tell if it’s hanging on it’s dear life because the arrow is shooting straight to the ground or rocketing up lol,Tue Apr 20 23:59:01 +0000 2021
"@elonmusk @Tesla 

FEATURE REQUEST:  Full screen browsing, using scroll wheels to navigate page up/down and back/fo… https://t.co/KnrpqNLfc7",Tue Apr 20 23:59:01 +0000 2021
"@TMobile @Tesla Using plastic free bags, recycling whenever possible, &amp; reducing waste by buying reusable products… https://t.co/ud4muNeVAD",Tue Apr 20 23:58:59 +0000 2021
Tesla Gigafactory Nevada gets another batch of rooftop solar panels https://t.co/jk3Zb9plZv via @ResidentSponge,Tue Apr 20 23:58:58 +0000 2021
@CryptoWarrior01 😎😎I’m grinding up to that Tesla and SOL gonna pay for it.  I’ll reply to you when I get it and you better hype me up man 😂,Tue Apr 20 23:58:54 +0000 2021
"@TMobile @Tesla Glass containers, plant trees, rain barrel for my garden and been driving a hybrid until I can get… https://t.co/bzC0IIuiri",Tue Apr 20 23:58:50 +0000 2021
"@TMobile @Tesla Hello t-mobile, I've been trying my best to use and reuse the products that I have around my house.… https://t.co/Y7Ywx4Rhao",Tue Apr 20 23:58:50 +0000 2021
RT @FacelessTurtles: @TMobile @Tesla I built an electric longboard to go to collage so I didn’t have to drive the whole year mainly cause I…,Tue Apr 20 23:58:49 +0000 2021
"@TMobile @Tesla Need a car!  Mine has 231,417",Tue Apr 20 23:58:48 +0000 2021
"@TMobile @Tesla As a truck driver, I educate the misconceptions of EV's to my fellow truck drivers &amp; anyone who wil… https://t.co/Rip2ejFlLt",Tue Apr 20 23:58:47 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:58:46 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:58:45 +0000 2021
@TMobile @Tesla I am adding more plants to my garden this weekend. #TMobileTuesdays #Contest 🌱💧☁️,Tue Apr 20 23:58:45 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:58:44 +0000 2021
@TMobile @Tesla Drive less recycle everything,Tue Apr 20 23:58:43 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:58:43 +0000 2021
@TMobile @Tesla Replying to t-Mobile@TMobile,Tue Apr 20 23:58:43 +0000 2021
"@TMobile @Tesla I use reuseable bags whenever I go shopping (even before it was required by law in my state), pick… https://t.co/LvbufOSEfu",Tue Apr 20 23:58:40 +0000 2021
@TMobile @Tesla Howdy everyone I’ve been using reusable every I debate everyone who doesn’t think climate change is… https://t.co/vaCpzBjJng,Tue Apr 20 23:58:37 +0000 2021
"@TMobile @Tesla I am on my third Prius and want to make the move to an electric car. Besides my hybrid car, I have… https://t.co/kEaDvCh2R8",Tue Apr 20 23:58:35 +0000 2021
"@TMobile @Tesla Solar panels, eat less fish and wish I could afford a electric car! #workingonit 👍",Tue Apr 20 23:58:34 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:58:32 +0000 2021
"@TMobile @Tesla I have started with the right handling of waste. By recycling the right material, we can adopt a gr… https://t.co/2A43RFvwGN",Tue Apr 20 23:58:30 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:58:29 +0000 2021
"Tesla Apologizes as China Disquiet Mounts After Owner Protest
https://t.co/dmzgSmOPee",Tue Apr 20 23:58:23 +0000 2021
@TMobile @Tesla I plant flowers and trees,Tue Apr 20 23:58:23 +0000 2021
RT @verge: Woman detained for protesting Tesla at Shanghai auto show https://t.co/unpxTqIIyr https://t.co/dHsnQQk311,Tue Apr 20 23:58:22 +0000 2021
@PPathole @elonmusk @Tesla @SpaceX Glad I could give him some good advice along the way.,Tue Apr 20 23:58:21 +0000 2021
"RT @Model3Owners: Happy #ElonMuskDay !!!
@elonmusk thanks for everything you do. Your smiles, memes and sense of humor make you a fun CEO t…",Tue Apr 20 23:58:21 +0000 2021
@TMobile @Tesla #TMobileTuesdays + #Contest I only use recycled water bottles and clean trash around my neighborhood!,Tue Apr 20 23:58:21 +0000 2021
"@TMobile @Tesla I am Vegan, I garden organically, I recycle even though my County does not, I shop 2nd hand, walk w… https://t.co/xQpBiUYs23",Tue Apr 20 23:58:19 +0000 2021
RT @Reuters: Tesla drives on Autopilot through a regulatory grey zone https://t.co/r5z31e4hZs https://t.co/ctYJwbBgBS,Tue Apr 20 23:58:18 +0000 2021
"@TMobile @Tesla I have been recycling food (compost), way less plastic usage, cans, clothing etc since my husband,… https://t.co/Y4QOKiB8hB",Tue Apr 20 23:58:18 +0000 2021
@TMobile @Tesla I take very short showers and if it’s yellow i let it mellow ... only if it’s brown do I flush it d… https://t.co/d1cpvntwEf,Tue Apr 20 23:58:16 +0000 2021
@AmanSiddLondon @TicTocTick Perfect size for the Booring loop tunnels. Much more appropriate than a full sized Tesla.,Tue Apr 20 23:58:16 +0000 2021
@TMobile @Tesla Bicycle commuting #TMobileTuesdays #contest,Tue Apr 20 23:58:15 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:58:15 +0000 2021
"Question for @Tesla: 4680 Cells:
Is Tesla planning to replace any of the 2170 cell production lines with the ~20 GW… https://t.co/j5gleOOxt3",Tue Apr 20 23:58:12 +0000 2021
"Tesla on Autopilot crashes in Texas, killing two https://t.co/uL6AvqX33w 

#autonews #Tesla",Tue Apr 20 23:58:11 +0000 2021
@TMobile @Tesla I drive a Nissan Leaf to help the environment and cannot afford a Tesla model y for my wife. Can’t… https://t.co/8P2Vibw8mC,Tue Apr 20 23:58:10 +0000 2021
@TMobile @Tesla Recycling and using reusable bags for groceries,Tue Apr 20 23:58:07 +0000 2021
@NatBarber @TMobile @Tesla I drive BolT electric and supplement house With solar,Tue Apr 20 23:58:04 +0000 2021
@TMobile @Tesla Trying to support my family through these trying times and tired of paying for gas. A Tesla would b… https://t.co/qhq0dS5AKk,Tue Apr 20 23:58:01 +0000 2021
Tesla China Has Created a S... https://t.co/gH9Oz258Uf via @tesmanian_com,Tue Apr 20 23:57:58 +0000 2021
RT @manuela79974826: @TMobile @Tesla Oh one more thing we’re we’re I go I make sure to pick up all the trash I see @TMobile @Tesla,Tue Apr 20 23:57:55 +0000 2021
RT @manuela79974826: @TMobile @Tesla And one more thing I promise yah we recycle ♻️ plastic bags 💼 and kelp them safe from the ground.,Tue Apr 20 23:57:51 +0000 2021
@TMobile @Tesla Use only bamboo TP and tissues; will be building our new house with geothermal and solar. #tmobiletuesdays #contest,Tue Apr 20 23:57:50 +0000 2021
"@latimes Russ Mitchell, the author of this article, doesn’t know what he is talking about. Tesla’s are inherently t… https://t.co/W3RupuustC",Tue Apr 20 23:57:49 +0000 2021
@TMobile @Tesla I recycle everything. I also reuse glass bottles to make sauces. #TMobileTuesdays #contest,Tue Apr 20 23:57:48 +0000 2021
@TMobile @Tesla I have been able to collaborate to create more uses of solar energy within my home and neighbors ha… https://t.co/jTcXCK3siF,Tue Apr 20 23:57:48 +0000 2021
"077 | Dear Elon Musk @elonmusk and @Tesla, @SpaceX

We know how much you like this market that will be the future!… https://t.co/0rLcQuuuF2",Tue Apr 20 23:57:48 +0000 2021
@TMobile @Tesla I recycle everything I can and repurpose things when I can. Also when I’m out and about I always pick up trash.,Tue Apr 20 23:57:45 +0000 2021
@TMobile @Tesla I always talk about EV's and why they're better in every sense; both because it'd help our environm… https://t.co/lqQEeoMRQH,Tue Apr 20 23:57:45 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:57:43 +0000 2021
@TMobile @Tesla Collecting rain water to use on the garden  #TMobileTuesdays + #contest,Tue Apr 20 23:57:43 +0000 2021
@TMobile @Tesla Recycle and using reusable bags #TMobileTuesdays #contest,Tue Apr 20 23:57:42 +0000 2021
@TMobile @Tesla For #EarthDay every year we volunteer at beach clean ups. This year we had the chance to admire nat… https://t.co/rxpyXC7u5F,Tue Apr 20 23:57:41 +0000 2021
"@TMobile @Tesla I recycle all my plastic, aluminum, cardboard, glass, electronics and give to charity vs. throwing… https://t.co/vyuhGIHs5E",Tue Apr 20 23:57:40 +0000 2021
RT @malissaali: Tesla rempuh pokok while in driverless mode. Firefighters come to put off the fire but no one knows how to deal with Tesla…,Tue Apr 20 23:57:39 +0000 2021
@TMobile @Tesla Recycling!,Tue Apr 20 23:57:38 +0000 2021
"@TMobile @Tesla Reducing, Reusing and of course most of all recycling!",Tue Apr 20 23:57:38 +0000 2021
"Just Detailed! That Clean, That Bright! Book an appointment! Interior Plus Package. #BurlON #Oakville #Tesla… https://t.co/7WrxUKo6ct",Tue Apr 20 23:57:37 +0000 2021
@Corey66903340 @russ1mitchell @NHTSAgov I think you are a Death/Fraud Enabler. When you have children you will know… https://t.co/luZBQDpHg8,Tue Apr 20 23:57:37 +0000 2021
@TMobile @Tesla Recycling like crazy and avoiding driving as much as we can!,Tue Apr 20 23:57:36 +0000 2021
"@TMobile @Tesla Gone completely vegan, started using less plastic, and organizing community action for more climate awareness",Tue Apr 20 23:57:36 +0000 2021
@TMobile @Tesla And one more thing I promise yah we recycle ♻️ plastic bags 💼 and kelp them safe from the ground.,Tue Apr 20 23:57:35 +0000 2021
@TMobile @Tesla #TMobileTuesdays + #contest / my wife and i have entirely switched to bamboo paper products instead… https://t.co/WdMjTFn2hK,Tue Apr 20 23:57:35 +0000 2021
"@TMobile @Tesla @elonmusk  I'm saving to invest/own one of the first Tesla ""fill up"" stations.  Just like your aver… https://t.co/Hghx9XHSLy",Tue Apr 20 23:57:35 +0000 2021
@TMobile @Tesla Focus on recyclable products,Tue Apr 20 23:57:34 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:57:33 +0000 2021
"RT @itsALLrisky: This #DogeDay is dedicated to the man, the myth, the legend, the Technoking of Tesla, the Imperator of Mars, Destroyer of…",Tue Apr 20 23:57:32 +0000 2021
@Rjdlandscapes @MikeFolkmann @alex_avoigt @Tesla VW had a dieselgate scandal yet they’re still selling a bunch of d… https://t.co/LfmR32dYMQ,Tue Apr 20 23:57:29 +0000 2021
There needs to be a reform. Shit needs to change. Cops don’t need money for Tesla’s and robot dogs they need to be… https://t.co/RdAiK2ODZo,Tue Apr 20 23:57:28 +0000 2021
RT @malissaali: Tesla rempuh pokok while in driverless mode. Firefighters come to put off the fire but no one knows how to deal with Tesla…,Tue Apr 20 23:57:27 +0000 2021
"@TMobile @Tesla One of my many efforts is creating a sustainable hair salon by offering refills for used products,… https://t.co/Gd7V8nDlFq",Tue Apr 20 23:57:27 +0000 2021
@TMobile @Tesla This for if you don't know what you can recycled on the bottom of it it has a number 1 threw 7 and… https://t.co/gN7k1KfGnc,Tue Apr 20 23:57:26 +0000 2021
RT @ReinH: the vegas tesla tunnel is like if the fyre festival was a tunnel,Tue Apr 20 23:57:25 +0000 2021
@TMobile @Tesla #contest driving a hybrid,Tue Apr 20 23:57:24 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:57:24 +0000 2021
RT @JohnnaCrider1: Tesla fam I need some help. Louisiana is trying to get rid of our ONLY Tesla service and we just got it in 2019/2020.…,Tue Apr 20 23:57:24 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:57:23 +0000 2021
@TMobile @Tesla I could be persuaded to going green in one of those!!,Tue Apr 20 23:57:22 +0000 2021
@TMobile @Tesla Hope Elon Musk will pick me,Tue Apr 20 23:57:22 +0000 2021
@TradesTrey @Tesla @elonmusk Yes yes yes,Tue Apr 20 23:57:22 +0000 2021
@TMobile @Tesla I went ahead and stopped polluting by buying a Tesla is that helping enough? #TMobileTuesdays +… https://t.co/Jqw3YYPkBo,Tue Apr 20 23:57:21 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:57:18 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:57:18 +0000 2021
"@TMobile @Tesla Don't Pass it up, Pick it up!!!",Tue Apr 20 23:57:17 +0000 2021
"@dougboneparth Are u hinting they are finally rotating back to growth/high multiple stocks, like tesla????",Tue Apr 20 23:57:16 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:57:16 +0000 2021
"@TMobile @Tesla Recycle, I walk to work. Gone paperless. Try not to use anything with chemicals and use anything re… https://t.co/dyo2VT2Aqc",Tue Apr 20 23:57:14 +0000 2021
@Ali_Tesla585 @Tesla I just don't get people against this!,Tue Apr 20 23:57:11 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #contest Reduce, Reuse, Recycle!!! 🌲🌿🏞💙🌿🏞🌲",Tue Apr 20 23:57:10 +0000 2021
@TMobile @Tesla Happy Earth Day! I'm doing my part by recycling plastics and protecting the environment buying  low… https://t.co/RYa9EVdzlM,Tue Apr 20 23:57:10 +0000 2021
@TMobile @Tesla Recycle,Tue Apr 20 23:57:09 +0000 2021
@TMobile @Tesla #tmobiletuesdyas driving a hybrid,Tue Apr 20 23:57:06 +0000 2021
@TMobile @Tesla Yayyyyyes,Tue Apr 20 23:57:04 +0000 2021
@TMobile @Tesla I am going to work from home,Tue Apr 20 23:57:03 +0000 2021
"RT @TradesTrey: @Tesla @elonmusk If #AMC hits $600, I'm doing a giveaway and buying one lucky person a Tesla. Just wanted the king to know…",Tue Apr 20 23:57:02 +0000 2021
RT @Proxima06_Aiai: I used to trust media a whole lot more before but once I became a Tesla owner and $TSLA investor my eyes were opened.,Tue Apr 20 23:57:00 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:57:00 +0000 2021
It has officially been 6 months since we picked up our second Model S! It has been the best Tesla we’ve ever owned… https://t.co/VyHP8ka0tQ,Tue Apr 20 23:57:00 +0000 2021
@TMobile @Tesla I have planted many trees around my neighborhood 😄👏#TMobileTuesdays #contest,Tue Apr 20 23:57:00 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:56:57 +0000 2021
"@Tesla @elonmusk Hello, I work in the field of graphics and I used to work on the computer, but the computer broke… https://t.co/VKY4decmip",Tue Apr 20 23:56:57 +0000 2021
"@TMobile @Tesla Good evening, in our home we recycle everything from glass, aluminum cans, and the cardboard boxes… https://t.co/Koeb0xFL8j",Tue Apr 20 23:56:55 +0000 2021
"RT @CarExpertAus: Sales of fully electric vehicles (EVs) are relatively small in Australia, but with every month that goes by they gain mom…",Tue Apr 20 23:56:52 +0000 2021
@TMobile @Tesla Recycle!,Tue Apr 20 23:56:50 +0000 2021
RT @Reuters: Tesla drives on Autopilot through a regulatory grey zone https://t.co/r5z31e4hZs https://t.co/ctYJwbBgBS,Tue Apr 20 23:56:49 +0000 2021
RT @squnto: I bet Nikola Tesla would've loved dubstep lol,Tue Apr 20 23:56:49 +0000 2021
@TMobile @Tesla I walk more,Tue Apr 20 23:56:48 +0000 2021
@TMobile @Tesla I use my own reusable bags for shopping!   #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:56:47 +0000 2021
"Sales of fully electric vehicles (EVs) are relatively small in Australia, but with every month that goes by they ga… https://t.co/EiJUR72lC7",Tue Apr 20 23:56:47 +0000 2021
@TMobile @Tesla I’ve been recycling all my water bottles and cans  #TMobileTuesdays + #contest🌱💧,Tue Apr 20 23:56:46 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:56:46 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:56:46 +0000 2021
"@TMobile @Tesla Hello everyone, how I help the earth is by recycling cans bottles and other stuff I sometimes pick… https://t.co/nTlkQQftJ1",Tue Apr 20 23:56:44 +0000 2021
@TMobile @Tesla i sometimes help pick the trash if i see any it’s not much but i still try,Tue Apr 20 23:56:42 +0000 2021
RT @teslaownersSV: Sandy Munro thinks it’s absolutely criminal to stop the advancement of full self driving based on what Tesla is achievin…,Tue Apr 20 23:56:41 +0000 2021
RT @DannyCarteli: When you are a Doge Coin HODLER 🐕🚀🌙 to the moon @DogecoinRise  #DogeDay #dogecoin #doge #coin #420DogeDay #Dogecoinarmy #…,Tue Apr 20 23:56:40 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:56:38 +0000 2021
RT @Reuters: Tesla drives on Autopilot through a regulatory grey zone https://t.co/r5z31e4hZs https://t.co/ctYJwbBgBS,Tue Apr 20 23:56:36 +0000 2021
@TMobile @Tesla The hope is that all cars can become like the Iconic model that Tesla has paved the way for.… Bette… https://t.co/sig93dRvZB,Tue Apr 20 23:56:36 +0000 2021
@TMobile @Tesla I’ve been teaching my daughter about composting and the native ecosystem we can find in your backya… https://t.co/YimBIZtUfL,Tue Apr 20 23:56:36 +0000 2021
@TMobile @Tesla Buying a Tesla,Tue Apr 20 23:56:34 +0000 2021
Will Tesla start accepting $doge for payments? #dogetothemoon #dogecoin #doge #Crpyto #doge420 @elonmusk @Tesla,Tue Apr 20 23:56:31 +0000 2021
RT @ReutersUS: Doctor named as one of victims in fatal Tesla crash in Texas https://t.co/Ku0NcmViGa https://t.co/GJgQm6ovEY,Tue Apr 20 23:56:30 +0000 2021
"@TMobile @Tesla Ooh I am doing what I can to help protect the environment, we Switched to cold water wash, stopped… https://t.co/hz0ZtPOUCr",Tue Apr 20 23:56:29 +0000 2021
@TMobile @Tesla Helping the environment is something that should be recognized every day; so in that spirit some of… https://t.co/XmLFtwwWSz,Tue Apr 20 23:56:28 +0000 2021
the vegas tesla tunnel is like if the fyre festival was a tunnel,Tue Apr 20 23:56:26 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:56:25 +0000 2021
@MorkOrg @wrighty_tweet @FalkenSchwer @alex_avoigt debatable relevance to the consumer if pricing remains competiti… https://t.co/flvyMKgTtG,Tue Apr 20 23:56:23 +0000 2021
@TMobile @Tesla I try to use anything reusable that I can can carpool when ever I can. All in all just really try t… https://t.co/LxKRcLba3V,Tue Apr 20 23:56:22 +0000 2021
@TMobile @Tesla I am limiting my plastic usage and recycling every chance i get. I also encourage others to recycle… https://t.co/c1QaoC57sN,Tue Apr 20 23:56:21 +0000 2021
