tweet,date
"RT @crypto_bearr: $120 || 5800 PHP || 1.7 IDR

✅ Follow @financefroge
✅ Retweet 
✅ Retweet their pinned
1. Go to https://t.co/tOvExIZsIf
2.…",Fri Apr 30 23:59:01 +0000 2021
Breaking that .34 level. Let’s move 🆙 🔝 #Dogecoin #DOGE #DogecoinToTheMoon #etherium #btc  #altcoins #cryptos #ElonMusk #Dogefather,Fri Apr 30 23:59:00 +0000 2021
"#BTC has received downgrade approval. It's possible to withdraw up to $44,000 from here.",Fri Apr 30 23:58:59 +0000 2021
"RT @akalayci34: #Bitcoin April 2021
Opening price $58.789
#btcusd 
#MovingAverage 
for 100 months $8.058
50 months $14.296
30 months $19.52…",Fri Apr 30 23:58:58 +0000 2021
RT @intocryptoverse: If $BTC goes up $1k in the next 24 minutes it will close the monthly candle green,Fri Apr 30 23:58:58 +0000 2021
Monthly Close #BTC https://t.co/z9ZWpO3yo9,Fri Apr 30 23:58:58 +0000 2021
RT @TelcoinUSA: $TEL just hit a penny .01!!!!  Soon that will be nothing. Still early Get in before you miss the train! 🚀🌙 $BTC $ETH $XRP $…,Fri Apr 30 23:58:56 +0000 2021
"@AwyeeDeaterBob @will_moriarty BTC to 200k is only 4x

Doge to $5 is 10x

ETH to 20k is 8x

All will continue to sh… https://t.co/1rtlysKFWl",Fri Apr 30 23:58:54 +0000 2021
@michael_saylor I love me some BTC - yet I do have some of these to marvel at. 😂 https://t.co/xyFnIDqaS4,Fri Apr 30 23:58:54 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:58:53 +0000 2021
"RT @BTCZOfficial: #BITCOINZ is listed in @dogecoindex! 

 An amazing wallet app where the user owns his keys and can enjoy truly decentrali…",Fri Apr 30 23:58:53 +0000 2021
"@ThinkingUSD BTC, ETH, LEO, SNX, NRV",Fri Apr 30 23:58:51 +0000 2021
"RT @808TA_: BEST EXCHANGE REGISTRATION BONUS EVER!!!
😍🤑😎💪🍓🍅🍉🍊🍊🍋🍐🍒🥝
#GET #FREE 1 #Million 1,000,000.00 808TA #ETH #Tokens (808TA)🤑#Crypto 80…",Fri Apr 30 23:58:49 +0000 2021
Your ALTS r gonna thank this red $BTC monthly candle https://t.co/cIyNAKZf04,Fri Apr 30 23:58:49 +0000 2021
@RichardHeartWin missed the #Uniswap #1INCH #airdrop ? Come learn about the largest crypto airdrop in history… https://t.co/VCFp1mmnQB,Fri Apr 30 23:58:48 +0000 2021
"RT @LiveNodes: Spring is here! It's time to win big with hundreds of games! Enjoy playing them with your favorite crypto. 🎮😎

https://t.co/…",Fri Apr 30 23:58:48 +0000 2021
"RT @Bandit_promos: $100 to one person in 24hrs

Follow @frogefinance1&amp; RT pinned 📌

1. Go to https://t.co/tURqpDaNNP
2. Search Froge Financ…",Fri Apr 30 23:58:44 +0000 2021
@3xWolverine @XRPArmyNews1 @DocumentingStx @Outcast1981 @MayorConger @ThinkingCrypto1 Not sure what I'm not underst… https://t.co/ca7Tloy40d,Fri Apr 30 23:58:44 +0000 2021
"If $BTC eats, we all eat.",Fri Apr 30 23:58:44 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:58:42 +0000 2021
@boltschief @adamlevitan I don’t understand why he says something not even remotely controversial and adds (ducks) at the end,Fri Apr 30 23:58:42 +0000 2021
@LeCryptoGekko Shoot! #BTC,Fri Apr 30 23:58:41 +0000 2021
RT @intocryptoverse: If $BTC goes up $1k in the next 24 minutes it will close the monthly candle green,Fri Apr 30 23:58:41 +0000 2021
"RT @MoonBud_Coin: We did it! 3,000 members of the #moonbud mission on telegram!

Join the party and support the mission today!

https://t.c…",Fri Apr 30 23:58:41 +0000 2021
"RT @JBTheCryptoKing: #BTC broke below 50% dominance!

Hasn’t happened since summer 2017

Altcoin bull run starts now 🚀🔥",Fri Apr 30 23:58:40 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:58:40 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:58:39 +0000 2021
@LisaNEdwards BTC has never printed 7 green monthly candles in its history. Last 6 monthly candles were green and t… https://t.co/R9fC7DUhVU,Fri Apr 30 23:58:39 +0000 2021
@BTC_Archive All into Dogecoin already,Fri Apr 30 23:58:38 +0000 2021
Took a short on $btc here. Mostly a hedge for my alts. https://t.co/4yf8xS2wCQ,Fri Apr 30 23:58:38 +0000 2021
"#XAUUSD #gold Analysis

Go and checkout the link in the bio to get amazing signals.

#AUDUSD #BTC #USDCHF #USDCAD… https://t.co/UODSxO5b9X",Fri Apr 30 23:58:37 +0000 2021
Pump Friday. Big pump Saturday. Dump Sunday. Maybe bloody Monday. Recovery Tuesday. Boring accumulation after that… https://t.co/CftRE4RdJk,Fri Apr 30 23:58:37 +0000 2021
"RT @PinonXO: I asked the Disney chairman, Josh D’amaro if they would consider accepting Bitcoin and Dogecoin as payment for entrance to Dis…",Fri Apr 30 23:58:35 +0000 2021
"$BTC

Remember how worried people were about the monthly candle hahahahahahahahahhaahhaa",Fri Apr 30 23:58:35 +0000 2021
"@AltcoinDailyio 10% BTC, 30% ETH, 60% MATIC",Fri Apr 30 23:58:30 +0000 2021
RT @nikichain: Heard a rumour that Alibaba is buying $20 billion in #btc 🚀🚀🚀,Fri Apr 30 23:58:28 +0000 2021
@TheBTCBatman @dergigi @MikhailaAleksis She won't get that one yet.,Fri Apr 30 23:58:28 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:58:26 +0000 2021
RT @LisaNEdwards: This is what $2.26 a day gets you... IN-DEPTH $BTC and MARKET update... and lots of signals and Forum thrown in too 🚀🧲🚀🧲i…,Fri Apr 30 23:58:24 +0000 2021
"RT @cryptoxchris: ⚡🔥BIG $100 BNB or $BODA Giveaway!

To win:
✔ Tag a friend
✔ Follow us &amp; @token_yoda 
✔ Retweet

Thats it! Good luck! 💖

R…",Fri Apr 30 23:58:24 +0000 2021
@silent_night12 @Dxron2 @XRP_Shark @robxrp1 @DefendDark @Ripple Judge is tired of playing games and she realizes it… https://t.co/m9ddrfjx78,Fri Apr 30 23:58:23 +0000 2021
"@QMASTERARMS @coinmamba You learned about supply metrics the other day and now you have crypto figured out, right?… https://t.co/amaEXMC8j5",Fri Apr 30 23:58:23 +0000 2021
Good job inflation you help $btc come back to life,Fri Apr 30 23:58:23 +0000 2021
"RT @360_trader: .01 aint nothing...

you ain't seen nothing...

this is just the beginning

$TEL",Fri Apr 30 23:58:21 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:58:18 +0000 2021
"https://t.co/KQbvBrfKm6 #criptomoedas  mineração via celular. #Brasil  #China #Japan #BTC 

Minepi (… https://t.co/J89FnY0P0b",Fri Apr 30 23:58:17 +0000 2021
RT @ThetaWarrior: $BTC Pushing back above the 50 SMA. https://t.co/SLWzII0BOf,Fri Apr 30 23:58:16 +0000 2021
"@ThisIsNuse Up in BTC,

Up in USD,

but getting liquidated in life itself is a humbling experience. 

You either dr… https://t.co/1wYnNEmzMi",Fri Apr 30 23:58:14 +0000 2021
"RT @pastafinance: We continue to work on new features.😉

#HODL $PASTA

$BTC $ETH #crypto $BNB $PASTA #BSC #BinanceSmartChain #DeFi #YieldFa…",Fri Apr 30 23:58:12 +0000 2021
"RT @mayor_capital: #MayorCapitalNews #CryptoNews #BTC #Stablecoin 
Combined market cap of three biggest stablecoins - $USDT, $USDC and $BUS…",Fri Apr 30 23:58:12 +0000 2021
"$BTC UPDATE

Second cluster of bear stops taken!

Bulls will fill the fair value gap before launching a final assau… https://t.co/KF5KwvKkAX",Fri Apr 30 23:58:08 +0000 2021
#zil to the moon!!!  $zil #btc #crypto https://t.co/PzzpPc1Oo8,Fri Apr 30 23:58:05 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:58:03 +0000 2021
I missed out HEAVY on XRP &amp; BTC today . I have to be more attentive on my crypto trades 🤦🏾‍♂️,Fri Apr 30 23:58:03 +0000 2021
"RT @mayor_capital: #MayorCapitalNews #CryptoNews #BTC 
$BTC price plunged from $60,000 to $52,148 early on sunday, catching overleveraged t…",Fri Apr 30 23:58:02 +0000 2021
"The last decade of cryptocurrency life was a test pump.

I am fully ready.

Let's go!

$BTC #BTC $ETH $BNB #BNB… https://t.co/evLuy8IgjN",Fri Apr 30 23:57:59 +0000 2021
@suntzoogway @KimDotcom Binance mine all sha256 chains but they are primarily in btc.,Fri Apr 30 23:57:56 +0000 2021
"RT @SmartBSCNews: 💎#SBN Daily Digest 04/30

🌿@LaunchPoolXYZ PuPs with @BTC_proxy &amp; @RoseonFinance 
🌿@ape_swap x @astronauttoken Sonic Boom…",Fri Apr 30 23:57:56 +0000 2021
RT @dentcoin: One of the most anticipated features we are working on right now. 🤐 We can’t wait to show you more but this should give you a…,Fri Apr 30 23:57:55 +0000 2021
"RT @Bandit_promos: $100 to one person in 24hrs

Follow @frogefinance1&amp; RT pinned 📌

1. Go to https://t.co/tURqpDaNNP
2. Search Froge Financ…",Fri Apr 30 23:57:54 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:57:53 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:57:52 +0000 2021
"RT @mayor_capital: #MayorCapitalNews #CryptoNews 
#MasterCard has partnered with @Gemini to launch a new credit card that allows users to e…",Fri Apr 30 23:57:51 +0000 2021
Telcoin Set to Start Remittance Operations in Australia https://t.co/GFwYL1xEI3 via bestinaus,Fri Apr 30 23:57:48 +0000 2021
"RT @808TA_: Dear #Investors 808TA Tokens  Are Never looked to be #burnt or #Swapped in future...
808TA Tokens that people have is the ones…",Fri Apr 30 23:57:48 +0000 2021
@johndreich @BTC_Archive Nailed it! Trying to learn lol,Fri Apr 30 23:57:46 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:57:42 +0000 2021
"RT @808TA_: BEST EXCHANGE REGISTRATION BONUS EVER!!!
😍🤑😎💪🍓🍅🍉🍊🍊🍋🍐🍒🥝
#GET #FREE 1 #Million 1,000,000.00 808TA #ETH #Tokens (808TA)🤑#Crypto 80…",Fri Apr 30 23:57:42 +0000 2021
"RT @rektcapital: #BTC holds both the Higher Low and the green support area successfully

Fantastic rebound from here so far

#Bitcoin https…",Fri Apr 30 23:57:41 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:57:40 +0000 2021
RT @xavi_ttd: @fdiasrui @1DollarAmp It will be 1T. today’s $btc market cap.,Fri Apr 30 23:57:39 +0000 2021
"Just Amazing. Hold position 
 #LINA $LINA

#btc    #eth #dot #busd    #link #ada #win #usdc #bch #dent #bnb    #hot… https://t.co/rGsQ4YwM4Y",Fri Apr 30 23:57:38 +0000 2021
"@boomer_btc @pokkst @danheld I do agree that technology evolves, but I remember much of the early fervor around Bit… https://t.co/PfDqVvCwIk",Fri Apr 30 23:57:37 +0000 2021
"@MrSurfvivor Come on fellas, Vitalik is exhibiting actual signs of the spectrum (armchair diagnosis) but let's not… https://t.co/nh1Pvm8WCB",Fri Apr 30 23:57:36 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:57:31 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:57:24 +0000 2021
@Bayernatoor Won't be until after the BTC conference in miami 😉,Fri Apr 30 23:57:23 +0000 2021
"RT @gregzupanc: $MATIC is now our 2nd largest portfolio holding, only after $ETH (we don't hold any $BTC for the last several weeks).

Cong…",Fri Apr 30 23:57:21 +0000 2021
"RT @hodlXhold: What Time is it?
It's time to buy #Bitcoin for sure https://t.co/kVdunmhUje",Fri Apr 30 23:57:20 +0000 2021
"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: 24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Did you notice the…",Fri Apr 30 23:57:19 +0000 2021
"RT @RickcryptoRick: $100 to someone who retweets this + in 24 hours

1. Goes to https://t.co/CDNFsdZ06q
2. Search Froge Finance (FROGE)
3.…",Fri Apr 30 23:57:17 +0000 2021
$BTC Pushing back above the 50 SMA. https://t.co/SLWzII0BOf,Fri Apr 30 23:57:16 +0000 2021
You were the Chosen One @Ripple $XRP It was said that you would destroy #btc not join them. bring balance to the fo… https://t.co/6ThoOe7l3D,Fri Apr 30 23:57:15 +0000 2021
"3.5% in 1 hour since this tweet.
#btt #crypto #tron #btc #moon #Bittorrent1dolar https://t.co/AcjBQBttR7",Fri Apr 30 23:57:13 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:57:13 +0000 2021
"@flurbnb @EthLucius 🌋🌋 $ADA has new Partnerships Coming. I think insiders are Pumping Now, which Will Eventually 🚀🚀due to #btc rise",Fri Apr 30 23:57:12 +0000 2021
🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with… https://t.co/VFVWQa8T0O,Fri Apr 30 23:57:12 +0000 2021
#BTC has risen by 13.21% in the last week. The price is currently $57768.73.,Fri Apr 30 23:57:12 +0000 2021
"@bj99911 Divine Feminine right on your page, doctrines of DEVILS. The Jesus you following aint the Jesus of the Holy Bible thats for sure.",Fri Apr 30 23:57:12 +0000 2021
"RT @VextPro: 🥳 Follow us, Retweet &amp; Like this tweet, write BNB address (BEP20 format) in the comment to get $10 in VXT tokens or $100 in VX…",Fri Apr 30 23:57:11 +0000 2021
"RT @AndrewEDavis: As mentioned in my last #Bitcoin Analysis post:
• $BTC ⬆️ 18,300 ➕ 
• Hold for 12-24 hrs 
= Uptrend ⏫🚀

#Crypto #CryptoTw…",Fri Apr 30 23:57:11 +0000 2021
RT @LisaNEdwards: This is what $2.26 a day gets you... IN-DEPTH $BTC and MARKET update... and lots of signals and Forum thrown in too 🚀🧲🚀🧲i…,Fri Apr 30 23:57:11 +0000 2021
@100trillionUSD Interesting the user is the name of Canadian serial killer Luka Magnotta...,Fri Apr 30 23:57:09 +0000 2021
What’s in your wallet? #ADA #Ethereum #COTI #vechain #VeChainThor #BTC #ZIL #storj #CryptoNews #cryptocurrency,Fri Apr 30 23:57:08 +0000 2021
"RT @BillyM2k: Differentiation factors are important. BTC - digital gold, ETH - digital gold, DOGE - digital gold, that doesn’t really work…",Fri Apr 30 23:57:08 +0000 2021
"RT @mwade02: I’m in #BTC because it saves the planet!!

@JeffBooth @Breedlove22 @nic__carter @michael_saylor",Fri Apr 30 23:57:07 +0000 2021
"$DGB is up 18% today to $.15 cents now.

For those that love true decentralization like #BTC , $DGB is the token to… https://t.co/UAmjoGaZHJ",Fri Apr 30 23:57:06 +0000 2021
"RT @CrypTime123: $TRX update: MACD made a golden cross, and RSI is facing up. There's gonna be a great entry point if it can close above th…",Fri Apr 30 23:57:06 +0000 2021
"RT @CRYPTOFIED1: I'll send $300 in #ETH or #BTC to one person who retweets this and follows @bud_crypto. Must complete these tasks:

1 - Li…",Fri Apr 30 23:57:04 +0000 2021
"RT @SofaKingPale: I found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/qDOQRuny6b…",Fri Apr 30 23:57:04 +0000 2021
"RT @cryptovenizo: Giving $700 in 7days

☑️ RT this
☑️ Follow me + @JacobFernane

#BTC #ETH",Fri Apr 30 23:57:03 +0000 2021
Which lady make my dream come true ? #NewYork #london #Manchester  #WashingtonDC #Washington #berlin #warsaw… https://t.co/otCsEG4gkk,Fri Apr 30 23:57:02 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:57:01 +0000 2021
"AUD/USD | $AUDUSD | $AUD $USD

Audusd looking buy

Long or short it with BTC on Trade8: https://t.co/KReLkvS2Jl https://t.co/15wvngizlW",Fri Apr 30 23:57:00 +0000 2021
"RT @TheCryptoCactus: $ETH / USD

I would love the opportunity to buy $2600 but the trend is still looking pretty bullish on most timeframes…",Fri Apr 30 23:57:00 +0000 2021
"RT @orfeofinance: Loading..

#Orfeo #Feo #BinanceSmartChain #bnb #bitcoin #bsc  #dxsale #bscgem #doge #meme https://t.co/HQX72369Nz",Fri Apr 30 23:56:59 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:56 +0000 2021
"@girlgone_crypto It should have a red month now, what comes after this red month will rock you world,  about 4 5 months of rocketing!!!",Fri Apr 30 23:56:55 +0000 2021
"@joebelt33633118 🌋🌋 $ADA has new Partnerships Coming. I think insiders are Pumping Now, which Will Eventually 🚀🚀due to #btc rise",Fri Apr 30 23:56:55 +0000 2021
"RT @Phemex_official: On the next Pizza Day, we'd like to give back to one of the bitcoin OGs with a 10,000 $BTC transaction. 💸

Help us fin…",Fri Apr 30 23:56:54 +0000 2021
@naiiveclub @APompliano @WClementeIII You missed Dogecoin. Btc is doing the same ol trick,Fri Apr 30 23:56:54 +0000 2021
"RT @cryptovenizo: Giving $700 in 7days

☑️ RT this
☑️ Follow me + @JacobFernane

#BTC #ETH",Fri Apr 30 23:56:53 +0000 2021
RT @BarefootStrats: Nick at @ecoinometrics offered a great piece of intel on history and present comparison of BTC drawdowns. Go check it o…,Fri Apr 30 23:56:53 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:51 +0000 2021
RT @LisaNEdwards: This is what $2.26 a day gets you... IN-DEPTH $BTC and MARKET update... and lots of signals and Forum thrown in too 🚀🧲🚀🧲i…,Fri Apr 30 23:56:50 +0000 2021
#btc Digital Currency Its going to be sold off  #BCH - qr8k9v80f30dzu55wxy5g890yy0d2h9fms3a9vn5v0,Fri Apr 30 23:56:49 +0000 2021
"RT @BillyM2k: Differentiation factors are important. BTC - digital gold, ETH - digital gold, DOGE - digital gold, that doesn’t really work…",Fri Apr 30 23:56:49 +0000 2021
@platymo It’s not all about btc for me but btc IS what got me out of my 9-5 rut.  I now have options and with the g… https://t.co/sYqzc7dhAq,Fri Apr 30 23:56:48 +0000 2021
"Hey guys, what is the best way to buy $BTC or $ETH in Canada?",Fri Apr 30 23:56:47 +0000 2021
