tweet,date
"RT @Dejan_Kovacevic: • FLASH SALE! • From now till the Steelers pick tonight, DM me visual verification that you've got our app installed,…",Thu Apr 29 23:59:53 +0000 2021
"RT @mixermanagement: iTunes worldwide: 

No.47 - Confetti ft @Saweetie 

@LittleMix - https://t.co/7i5s0pQvru",Thu Apr 29 23:59:52 +0000 2021
Lite Boomin Radio 💆🏾‍♂️ https://t.co/it3N8MHcdg,Thu Apr 29 23:59:52 +0000 2021
"RT @mixermanagement: iTunes worldwide: 

No.47 - Confetti ft @Saweetie 

@LittleMix - https://t.co/7i5s0pQvru",Thu Apr 29 23:59:51 +0000 2021
"RT @AnittaUpdateR: 🇧🇷 | iTunes Update:

#1. “Girl From Rio” (Anitta). [NEW]

#AnittaGirlFromRio
https://t.co/4ptz4fzvye",Thu Apr 29 23:59:51 +0000 2021
RT @tonioBf: maybe eve wouldn’t have ate the apple if god said /srs,Thu Apr 29 23:59:51 +0000 2021
"RT @TINIData: iTunes Chile 🇨🇱:

#2. @TiniStoessel, @MariaBecerra22 - Mienteme (NEW)
https://t.co/rf5QyeSEeI",Thu Apr 29 23:59:50 +0000 2021
"This great state of Texas, ladies and gentlemen! Thank goodness our senators were with us during the freeze and not… https://t.co/FKGOxvsJcu",Thu Apr 29 23:59:50 +0000 2021
"RT @gwyomi: “My Favorite Movie” by @GilyanJurj is now OUT on all streaming platforms! 

spotify: https://t.co/yWHnfnpr8b

apple music: http…",Thu Apr 29 23:59:49 +0000 2021
RT @CNET: This is historically the biggest discount ever on the Apple Watch Series 6  👀 https://t.co/FyAujyZ04F,Thu Apr 29 23:59:48 +0000 2021
@V_For_Guy_F Just because I like: https://t.co/fLC0w7CxaV,Thu Apr 29 23:59:48 +0000 2021
RT @fred_fearn: Dear ⁦@DailyMirror⁩. You know full well these creatures are entirely harmless. Why not try doing something positive for nat…,Thu Apr 29 23:59:48 +0000 2021
"RT @AnittaUpdateR: 🇧🇷 | iTunes Update:

#1. “Girl From Rio” (Anitta). [NEW]

#AnittaGirlFromRio
https://t.co/4ptz4fzvye",Thu Apr 29 23:59:48 +0000 2021
"RT @Forever_Tasha: Apple casually said we don’t include charging blocks anymore b/c we’re trying to reduce packaging waste. 

Apple then pa…",Thu Apr 29 23:59:47 +0000 2021
"RT @usatodaytech: Recap on the Apple product announcements ... yes, including the purple iPhone: https://t.co/T5f2AcdaNU https://t.co/dkVke…",Thu Apr 29 23:59:47 +0000 2021
"RT @StatsWizkid: |🇺🇸 US APPLE:

412. Wizkid – Essence (feat. Tems) [+54]

https://t.co/yRHi5BlXaS",Thu Apr 29 23:59:46 +0000 2021
RT @nuffsaidny: Using Apple Maps be like: https://t.co/ZjmIMYF8uI,Thu Apr 29 23:59:46 +0000 2021
"RT @XennDad: They said not to fritter your life away, but no one said not to APPLE fritter your life away.",Thu Apr 29 23:59:46 +0000 2021
"RT @CollegeSE: You're called to the mission field, so what is the next step?

Alan Garnett from @IMB_SBC offers his wisdom in the latest ep…",Thu Apr 29 23:59:46 +0000 2021
"RT @theideafirst_co: #GameboysOST on Apple Music
https://t.co/QEyG9F7jH4",Thu Apr 29 23:59:46 +0000 2021
"RT @ENHYPENENGENEUS: USA ENGENE APPLETUNES PARTY 🇺🇸

REMINDERS:
- Billboard tracking ends at 9 PM PST/1 PM KST
- Buy Drunk-Dazed first then…",Thu Apr 29 23:59:45 +0000 2021
"RT @Forever_Tasha: Apple casually said we don’t include charging blocks anymore b/c we’re trying to reduce packaging waste. 

Apple then pa…",Thu Apr 29 23:59:45 +0000 2021
RT @WHCOS: U.S. coronavirus aid to begin arriving in India amid record surge of cases - The Washington Post https://t.co/WFczrJxBMH,Thu Apr 29 23:59:45 +0000 2021
@TeslaJoy @Apple Doesn’t seem to work with my Rolex,Thu Apr 29 23:59:45 +0000 2021
@berthahidalgo Dried fruits like cranberries or apple are delish!,Thu Apr 29 23:59:44 +0000 2021
RT @THEAlishaNicole: Apple know they could have left the USB ports on these laptops,Thu Apr 29 23:59:44 +0000 2021
"RT @mixermanagement: #Confetti ft @Saweetie has entered the Top 10 on UK iTunes at No.9! Less than hour since it’s release! @LittleMix 
htt…",Thu Apr 29 23:59:44 +0000 2021
RT @morgancodescoin: ethereum just flipped the market cap of apple,Thu Apr 29 23:59:44 +0000 2021
Defective by The Hip Hop Jazz Junkies https://t.co/fyDBHpAtqe https://t.co/GrLJ4IxKJV,Thu Apr 29 23:59:44 +0000 2021
RT @majorrrr_keeee: You don’t need no other body 😌 https://t.co/6TiBwWcG8q,Thu Apr 29 23:59:44 +0000 2021
RT @cameIliafactory: i still love this song sm https://t.co/Kly4u84t4c,Thu Apr 29 23:59:44 +0000 2021
"RT @davido_stats: Ireland 🇮🇪 Apple Music Top Albums Chart:

#31(Re-Peak) @Peruzzi’s #RUMnBOOGIE Album 💿   {+232}",Thu Apr 29 23:59:43 +0000 2021
"niceee, adekunle gold sabi this music thing 🤭
https://t.co/SgdAJfnwco",Thu Apr 29 23:59:43 +0000 2021
"RT @fxp123: Biden marks 100th day plugging jobs plan in Georgia - Yeppers, POTUS , he knows which side of the bread is buttered ...we’ve go…",Thu Apr 29 23:59:43 +0000 2021
"RT @MileyUKPromo: “A-List Pop” — Apple Music Playlist:

#15 (NEW) Without You (Remix) — @thekidlaroi &amp; @MileyCyrus

https://t.co/vxkHkUcGUH",Thu Apr 29 23:59:42 +0000 2021
@AndrewFeinberg @ErinBurnett He’s as nuts as his old man.  That apple fell right under the tree and is developing in the same light.,Thu Apr 29 23:59:42 +0000 2021
"RT @WizkidSource: US APPLE:

402. Wizkid – Essence (feat. Tems) [+10]

Let’s hit the 300s! https://t.co/4E5E6ptuxN",Thu Apr 29 23:59:42 +0000 2021
"After too long, I finally made a new video with my nephew and my brother, and this time, we're getting into some WI… https://t.co/bU47q3pQEC",Thu Apr 29 23:59:41 +0000 2021
Not me making myself cry 😭 https://t.co/9LSU0nQXT2,Thu Apr 29 23:59:40 +0000 2021
RT @DineshDSouza: Today in audio: Biden’s whopper about January 6 and the Civil War. Is Nick Fuentes the new Rosa Parks? Fact checking the…,Thu Apr 29 23:59:39 +0000 2021
"RT @G_I_DLE: [#I_NG] Don't touch YUQI👻😱

#여자아이들 #GIDLE
#UNIVERSE #유니버스예능 #쌉댄스 

https://t.co/BXMwxsazhQ https://t.co/GjwOQVmEtG",Thu Apr 29 23:59:39 +0000 2021
"RT @koji_capital: From the origins of traditional finance, to decentralised finance, and now the launch of @maplefinance's LBP:

Hear @sidb…",Thu Apr 29 23:59:37 +0000 2021
Apple's AirPods Max get a first-time price cut in a rare deal from Amazon https://t.co/pCq1bBy634,Thu Apr 29 23:59:37 +0000 2021
"RT @UK_BLINKS: Got 1 iTunes account? 🎶

You can have 4 per credit/debit card or PayPal. Be ready to support Lisa by creating a minimum of 4…",Thu Apr 29 23:59:37 +0000 2021
RT @ryanditchphoto: views from the Big Apple https://t.co/wb5ppzbfbd,Thu Apr 29 23:59:37 +0000 2021
"RT @ShiraOvide: Remember when it was a very big deal that Apple's market cap hit $1 trillion? That was 2018. Now:

Apple $2.2 trillion
Micr…",Thu Apr 29 23:59:36 +0000 2021
"iTunes worldwide: 

No.47 - Confetti ft @Saweetie 

@LittleMix - https://t.co/7i5s0pQvru",Thu Apr 29 23:59:36 +0000 2021
"@sebuahakund ❄️ Welcome to N A T H Fairy ❄️

Jual beli cari murah aplikasi premium

Netflix, Viu, Spotify, Youtube,… https://t.co/382TKYNBpD",Thu Apr 29 23:59:35 +0000 2021
Time Is the Only True Unit of Measure by The Hip Hop Jazz Junkies https://t.co/k4OnYL1ZPq https://t.co/8Oi5tSWQZi,Thu Apr 29 23:59:35 +0000 2021
"RT @littIemixdata: 🇬🇧 iTunes UK:

#9. Confetti – @LittleMix ft. Saweetie (+39)
https://t.co/dwWONqevSf",Thu Apr 29 23:59:34 +0000 2021
"RT @davido_stats: Nigeria 🇳🇬 Apple Music:

#32.   La La    (+1)

 https://t.co/QuPqba7A0Q",Thu Apr 29 23:59:33 +0000 2021
"The thing w/ iKON's performances, they sorta fit the choreo based on the music, as opposed to fitting the music bas… https://t.co/GHE591LwnF",Thu Apr 29 23:59:33 +0000 2021
RT @rrrremington: FANTASTIC NEWS !! Goldman Sachs forecasts the biggest jump in oil demand ever @CNBC https://t.co/FsC6rqNSCS,Thu Apr 29 23:59:33 +0000 2021
RT @JonathanMosen: I’m not exaggerating when I say that I truly believe AirTags are a game changer for blind people locating lost stuff. Th…,Thu Apr 29 23:59:32 +0000 2021
"RT @XennDad: They said not to fritter your life away, but no one said not to APPLE fritter your life away.",Thu Apr 29 23:59:32 +0000 2021
"RT @RollingStone: In the Apple TV+ drama 'The Mosquito Coast,' Justin Theroux brings charisma as a man on the run, but the story never quit…",Thu Apr 29 23:59:32 +0000 2021
"RT @YouBetterYouBet: 🚨 NEW #YBYB POD 🚨

🗣 @TheKostos &amp; @LockyLockerson 

** Draft Day ‼️

** @EliotCrist &amp; @WillBrinson on NFL Draft Props…",Thu Apr 29 23:59:32 +0000 2021
"RT @PortalAnittaPT: 🇵🇹 iTunes Portugal:

#3. ""#GirlFromRio"" (@Anitta) [NEW]

https://t.co/j6enzl7dnI",Thu Apr 29 23:59:31 +0000 2021
RT @rrrremington: Ford posted blowout earnings but its stock is taking a hit anyway — here’s why @CNBC https://t.co/V6mQCZOAgA,Thu Apr 29 23:59:31 +0000 2021
apple pen〜〜〜！✐☡,Thu Apr 29 23:59:30 +0000 2021
COVID Conspiracists Are as American as Apple Pie https://t.co/5qfe0NCkCO,Thu Apr 29 23:59:30 +0000 2021
"RT @SaweetieInfo: .@LittleMix’s new single “Confetti” with @Saweetie is out now on all digital platforms in select countries!

— Stream, pu…",Thu Apr 29 23:59:30 +0000 2021
RT @TVietor08: Jen Psaki (⁦@PressSec⁩) details all the ways President Biden was trying to hide his agenda while talking about it for an hou…,Thu Apr 29 23:59:30 +0000 2021
butter back!  https://t.co/6wN6lawQbJ,Thu Apr 29 23:59:30 +0000 2021
@michelleyinn @MaddieM Apple Music????😪😔,Thu Apr 29 23:59:29 +0000 2021
RT @beondtvofficial: #TheMosquitoCoast is coming to #AppleTVPlus and actor  Justin Theroux tells @RachelVegasTV about bringing the book (an…,Thu Apr 29 23:59:29 +0000 2021
"RT @WizkidSource: US APPLE:

398. Wizkid – Essence (feat. Tems) [+4] *peak: #368*

We’re in the 300s!",Thu Apr 29 23:59:27 +0000 2021
"I have yet to try an M1 Mac—Apple never sent me review units of the laptops, and I never asked—but funny thing happ… https://t.co/ByxQKxh6Ms",Thu Apr 29 23:59:27 +0000 2021
Refurbished Apple Watch Series 6 and SE now available from Apple https://t.co/BrEw95rXG7,Thu Apr 29 23:59:26 +0000 2021
Let them live &amp; they will provide! https://t.co/bJa1KOZ62r,Thu Apr 29 23:59:26 +0000 2021
Nothing Was Suppose to Die on Earth by The Hip Hop Jazz Junkies https://t.co/swvyDZjYfu https://t.co/T92rGJua9s,Thu Apr 29 23:59:25 +0000 2021
"@banjarbase ❄️ Welcome to N A T H Fairy ❄️

Jual beli cari murah aplikasi premium

Netflix, Viu, Spotify, Youtube,… https://t.co/O3p3yJhj6t",Thu Apr 29 23:59:25 +0000 2021
Always brings me back to happy days with my sisters 🙏🏼♥️ https://t.co/HALu57kBQ0,Thu Apr 29 23:59:25 +0000 2021
"@SharylAttkisson Is there political intent behind Apple building a new campus in NC?  

Silicon Valley moves to TX… https://t.co/OvRyNpM29p",Thu Apr 29 23:59:24 +0000 2021
"Feeling blessed tonight 

https://t.co/7j69y33Ywm
#MIL https://t.co/Yk3k43ImwO",Thu Apr 29 23:59:23 +0000 2021
"Estas Escuchando la #1 en REGAETTON Now playing on LMM REGGAETON RADIO: Anaranjado by Jowell &amp; Randy, J Balvin! Tun… https://t.co/ncdxAz7f4n",Thu Apr 29 23:59:23 +0000 2021
"RT @littIemixdata: 🇨🇿 iTunes Czech Republic:

#1. Confetti – @LittleMix ft. Saweetie (NE)

*5th #1
https://t.co/dwWONqevSf",Thu Apr 29 23:59:22 +0000 2021
"RT @4reuminct: “My Favorite Movie” by @GilyanJurj is now OUT on all streaming platforms! 

spotify: https://t.co/JkkqaU8Ygz

apple music: h…",Thu Apr 29 23:59:21 +0000 2021
"RT @AnittaMSPanishh: 🇵🇹 iTunes Portugal:

#3. ""#GirlFromRio"" (@Anitta) [NEW]

https://t.co/2Fhu2HTt9R",Thu Apr 29 23:59:21 +0000 2021
"RT @Forever_Tasha: Apple casually said we don’t include charging blocks anymore b/c we’re trying to reduce packaging waste. 

Apple then pa…",Thu Apr 29 23:59:21 +0000 2021
"iTunes Monde 🌍  

#47 - @LittleMix ft. @Saweetie Confetti [NEW]

https://t.co/GtOAgHKcCY",Thu Apr 29 23:59:21 +0000 2021
RT @rrrremington: HMMMM ??  U.S. investigating peculiar targeted “ultrasonic beaming” attack reports with hallmarks of 'Havana syndrome' ne…,Thu Apr 29 23:59:20 +0000 2021
@KingKiraBella Like it didn’t give me an Apple Pay option bc I was looking for it 😭,Thu Apr 29 23:59:20 +0000 2021
RT @ReupMir: Airdrop is the most useless thing apple created,Thu Apr 29 23:59:20 +0000 2021
This reminds me of Ivan ooze https://t.co/hADwu7FrgR,Thu Apr 29 23:59:20 +0000 2021
"Q1 Revenue Growth, YoY % Change...
Tesla $TSLA: +73.6%
Apple $AAPL: +53.6%
Facebook $FB: +47.5%
Amazon $AMZN: +43.8… https://t.co/gsWLvc4SWK",Thu Apr 29 23:59:20 +0000 2021
"RT @TINIData: iTunes Chile 🇨🇱:

#2. @TiniStoessel, @MariaBecerra22 - Mienteme (NEW)
https://t.co/rf5QyeSEeI",Thu Apr 29 23:59:19 +0000 2021
My family was talking about how at least 1/x siblings there’s a bad apple and then looked at me-,Thu Apr 29 23:59:19 +0000 2021
"RT @FonteAnittaBR: 🇵🇹 iTunes Portugal:

#3. ""Girl From Rio"" — Anitta [NEW]

#AnittaGirlFromRio  https://t.co/TdbEZJByT6",Thu Apr 29 23:59:19 +0000 2021
"RT @ArianaWestsides: iTunes Czech Republic 🇨🇿 

#1 “Confetti” - @LittleMix ft @Saweetie (NEW)

5th #1 on iTunes!
https://t.co/LQSgD0Rlvy",Thu Apr 29 23:59:17 +0000 2021
Adonis Records Compilation by Various Artists https://t.co/UT16cCqPKZ https://t.co/zBWqejfRRs,Thu Apr 29 23:59:16 +0000 2021
@KnicksFanTv Plus no Apple or Ced Jones?,Thu Apr 29 23:59:16 +0000 2021
"@oppayeojachingu ❄️ Welcome to N A T H Fairy ❄️

Jual beli cari murah aplikasi premium

Netflix, Viu, Spotify, Yout… https://t.co/vPuSYWlCIZ",Thu Apr 29 23:59:16 +0000 2021
"RT @PortalAnittaPT: 🇵🇹 iTunes Portugal:

#3. ""#GirlFromRio"" (@Anitta) [NEW]

https://t.co/j6enzl7dnI",Thu Apr 29 23:59:16 +0000 2021
"RT @FrenchMixersLM: iTunes France 🇫🇷 

#23 - @LittleMix ft. @Saweetie Confetti [+99]

https://t.co/GtOAgHKcCY",Thu Apr 29 23:59:14 +0000 2021
What a Day (feat. Boro Hall) - Single by Pockets &amp; TeX https://t.co/f0Mmgkk7Eg https://t.co/bGdl78u4J1,Thu Apr 29 23:59:14 +0000 2021
RT @DAMESLIMANE: Ride it real fast like a foreign car. . . https://t.co/2ajvUFy1bz,Thu Apr 29 23:59:13 +0000 2021
"RT @datamileycyrus: 🇮🇹 iTunes Italy:

#87 (+105) Without You (Remix) — @thekidlaroi &amp; @MileyCyrus *new peak*

#WithoutYouRemix 

https://t.…",Thu Apr 29 23:59:13 +0000 2021
"🚨 NEW #YBYB POD 🚨

🗣 @TheKostos &amp; @LockyLockerson 

** Draft Day ‼️

** @EliotCrist &amp; @WillBrinson on NFL Draft Pro… https://t.co/I9w3M11Y1a",Thu Apr 29 23:59:11 +0000 2021
"RT @charliebilello: Q1 Revenue Growth, YoY % Change...
Tesla $TSLA: +73.6%
Apple $AAPL: +53.6%
Facebook $FB: +47.5%
Amazon $AMZN: +43.8%
Go…",Thu Apr 29 23:59:11 +0000 2021
@allahliker apple mustard?,Thu Apr 29 23:59:09 +0000 2021
"RT @TINIData: iTunes Chile 🇨🇱:

#2. @TiniStoessel, @MariaBecerra22 - Mienteme (NEW)
https://t.co/rf5QyeSEeI",Thu Apr 29 23:59:09 +0000 2021
"@Dimaannisa2 ❄️ Welcome to N A T H Fairy ❄️

Jual beli cari murah aplikasi premium

Netflix, Viu, Spotify, Youtube,… https://t.co/s3qfDan9PZ",Thu Apr 29 23:59:07 +0000 2021
"RT @TINIData: iTunes Brasil 🇧🇷:

#2. @TiniStoessel, @MariaBecerra22 - Mienteme (NEW)
https://t.co/rf5QyeSEeI",Thu Apr 29 23:59:07 +0000 2021
Trump’s Latest Delusion: “I’m the Father of the Vaccine” - Vanity Fair https://t.co/Vd4MjnBtyb,Thu Apr 29 23:59:07 +0000 2021
@rennyzucker @Reboticant I own like 4 rokus and a roku TV and still only use Apple TV because I ball out on these hoes,Thu Apr 29 23:59:07 +0000 2021
"RT @datamileycyrus: 🇪🇸 iTunes ES:

#58 (+144) Without You (Remix) — @thekidlaroi &amp; @MileyCyrus *new peak*

#WithoutYouRemix 

https://t.co/…",Thu Apr 29 23:59:07 +0000 2021
Fee Speach by The Hip Hop Jazz Junkies https://t.co/YorCEFyBRd https://t.co/7sTbOkI65Y,Thu Apr 29 23:59:06 +0000 2021
"RT @keepvoting1224: @awardsgoals2 Apple

I vote #Louies for #BestFanArmy at the #iHeartAwards",Thu Apr 29 23:59:06 +0000 2021
RT @kingsleymorgan_: Can someone create an Apple playlist with every Vybz Kartel song in order of release? I’ll pay,Thu Apr 29 23:59:05 +0000 2021
"Ridiculous. As Trump seizes on Arizona ballot audit, election officials fear partisan vote counts could be the norm… https://t.co/SCC9eJAT3L",Thu Apr 29 23:59:04 +0000 2021
"RT @koji_capital: From the origins of traditional finance, to decentralised finance, and now the launch of @maplefinance's LBP:

Hear @sidb…",Thu Apr 29 23:59:03 +0000 2021
RT @WSJ: Apple’s Software Chief Craig Federighi explains the new tracking features in iOS 14.5 and defends the company’s move to make infor…,Thu Apr 29 23:59:02 +0000 2021
"RT @UsBlinksUnion: 𝐓𝐇𝐄 𝐀𝐋𝐁𝐔𝐌 𝐒𝐓𝐑𝐄𝐀𝐌𝐈𝐍𝐆 𝐓𝐈𝐌𝐄 🎼

This is your daily reminder to please stream @BLACKPINK’s THE ALBUM on all Music Platforms w…",Thu Apr 29 23:59:02 +0000 2021
"RT @BTS_Billboard: Remember to pre-save ""Butter"" on Spotify and Apple Music!

US ARMY, keep your order coming on BTS US STORE 💪

#BTS_Butte…",Thu Apr 29 23:59:02 +0000 2021
"RT @XtinaChartsNET: .@Anitta has finally dropped her highly anticipated single #GirlFromRio, make sure you stream and support!

— Don’t for…",Thu Apr 29 23:59:01 +0000 2021
"RT @AnittaUpdateR: 🇧🇷 | iTunes Update:

#1. “Girl From Rio” (Anitta). [NEW]

#AnittaGirlFromRio
https://t.co/4ptz4fzvye",Thu Apr 29 23:59:01 +0000 2021
RT @CruzinFilms: NEW EPISODE out now with our full thoughts on #MortalKombatMovie and the different styles of action films ! LINKS BELOW !…,Thu Apr 29 23:59:00 +0000 2021
"RT @Forever_Tasha: Apple casually said we don’t include charging blocks anymore b/c we’re trying to reduce packaging waste. 

Apple then pa…",Thu Apr 29 23:58:59 +0000 2021
This week's episode is a rebroadcast of the live show we did this morning with the crew at the @DclPodcast about th… https://t.co/GpfWSimKVR,Thu Apr 29 23:58:59 +0000 2021
"RT @blogofjake: New episode!!

#60 - TIM DRAPER

Awesome talking with @TimDraper about Bitcoin, his prolific career as a venture capitalist…",Thu Apr 29 23:58:58 +0000 2021
"RT @mileyccharts: 🇦🇺 iTunes Australia: 

#94. WITHOUT YOU (Remix) [+15] — @thekidlaroi &amp; @MileyCyrus *NEW PEAK*

 https://t.co/qGf4mffZ45",Thu Apr 29 23:58:58 +0000 2021
Social Misfits by The Hip Hop Jazz Junkies https://t.co/j0uIrHdTbE https://t.co/9ZYFvqcDx7,Thu Apr 29 23:58:57 +0000 2021
Still no plain pink heart @Apple ?  ❤️‍🩹,Thu Apr 29 23:58:56 +0000 2021
"RT @Swedisrat: In the anticipation of the SHALL WE BEGIN album , I will be giving 30 Apple Music using iCONs, data to stream the album on t…",Thu Apr 29 23:58:56 +0000 2021
"New Music Friday 
The Tolu Daniels Pick - ⁦@AppleMusic⁩  https://t.co/mCWPz8QYhe",Thu Apr 29 23:58:55 +0000 2021
"RT @atngprla: .@LittleMix’s ‘Confetti’ feat. Saweetie both #1 on iTunes &amp; Spotify Chart Philippines. 🇵🇭

Spotify PH:
https://t.co/b3Cjk05oP…",Thu Apr 29 23:58:55 +0000 2021
"RT @jj_stone1: Thanks for showing love‼️🤘
Let's get 'Love Drug' to 2k‼️ 
Also don't forget to follow my Spotify and Apple Music for my 3rd…",Thu Apr 29 23:58:54 +0000 2021
"Apple Music US 🇺🇸:

#65. [+12] ‘Your Power’ *NEW PEAK* https://t.co/QcVIRijQ7L",Thu Apr 29 23:58:54 +0000 2021
"RT @TXTCHART_KR: You can now PRE-SAVE/ADD ""THE CHAOS CHAPTER: FREEZE"" on Apple Music, Deezer &amp; Spotify.
#PRE_SAVE_ADD_FREEZE #TXT
@TXT_memb…",Thu Apr 29 23:58:53 +0000 2021
This really gets better with each listen wow they did that  https://t.co/aubRNyRDeA,Thu Apr 29 23:58:53 +0000 2021
"RT @mixermanagement: #Confetti ft @Saweetie has entered the Top 10 on UK iTunes at No.9! Less than hour since it’s release! @LittleMix 
htt…",Thu Apr 29 23:58:52 +0000 2021
RT @TVietor08: Jen Psaki (⁦@PressSec⁩) details all the ways President Biden was trying to hide his agenda while talking about it for an hou…,Thu Apr 29 23:58:51 +0000 2021
RT @darragh_duffy: Elsevier’s scientific publishing arm reported profits of £724 million on £2 billion in revenue - a 36% profit margin—hig…,Thu Apr 29 23:58:51 +0000 2021
I like this. https://t.co/RQGWWnDCCe,Thu Apr 29 23:58:51 +0000 2021
"Looks like the latest episode ""finally"" made it to Apple. 
https://t.co/cgs9J6DURx",Thu Apr 29 23:58:50 +0000 2021
"RT @XtinaChartsNET: .@Anitta has finally dropped her highly anticipated single #GirlFromRio, make sure you stream and support!

— Don’t for…",Thu Apr 29 23:58:48 +0000 2021
"Planet Earth, Closed for Repair by The Hip Hop Jazz Junkies https://t.co/79AnEXTYsU https://t.co/TR3oHiI12D",Thu Apr 29 23:58:48 +0000 2021
@michaelbolton @Apple Not Apples problem really. Rights management (DRM) by record labels drives what they can list… https://t.co/nGIQjZqMcN,Thu Apr 29 23:58:47 +0000 2021
"RT @SaweetieInfo: .@LittleMix’s new single “Confetti” with @Saweetie is out now on all digital platforms in select countries!

— Stream, pu…",Thu Apr 29 23:58:47 +0000 2021
"RT @XennDad: They said not to fritter your life away, but no one said not to APPLE fritter your life away.",Thu Apr 29 23:58:46 +0000 2021
"RT @FrenchMixersLM: iTunes France 🇫🇷 

#23 - @LittleMix ft. @Saweetie Confetti [+99]

https://t.co/GtOAgHKcCY",Thu Apr 29 23:58:46 +0000 2021
@TeslaJoy @Apple Get rid of  the mask it’s really not needed,Thu Apr 29 23:58:46 +0000 2021
@AthensLuke @maceyyperryyyy I absolutely hate Spotify. Plus Apple Music works better for my Apple Home setup. As it’s the native program.,Thu Apr 29 23:58:45 +0000 2021
"@AbyssalPen v.kvb .kaJB 

I don't care either way! I know you do it to be silly sweetie!",Thu Apr 29 23:58:44 +0000 2021
"DAILY SHAZAM⚡️

🎶 Mmmh: 135,574 (+426) 
🎶 Nothing On Me: 13,258  (+32)
🎶 Ride or Die: 11,517 (+33) 
🎶 Reason: 16,04… https://t.co/V2dHjTmIzN",Thu Apr 29 23:58:43 +0000 2021
RT @dhershiser: Jill Biden is a rockstar! Thank God she is nothing like her predecessor. I love having a president and first lady in the Wh…,Thu Apr 29 23:58:43 +0000 2021
That damn stand ring on my Apple Watch….. https://t.co/Ux78mLc2Ld,Thu Apr 29 23:58:41 +0000 2021
“If you know your history...”  https://t.co/TgA2Md3FH0 https://t.co/yCnM0MfD4h,Thu Apr 29 23:58:41 +0000 2021
apple? manzanilla idk how to say that in english https://t.co/2a6SMQHRkA,Thu Apr 29 23:58:41 +0000 2021
"RT @ArianaWestsides: iTunes Czech Republic 🇨🇿 

#1 “Confetti” - @LittleMix ft @Saweetie (NEW)

5th #1 on iTunes!
https://t.co/LQSgD0Rlvy",Thu Apr 29 23:58:41 +0000 2021
"🇮🇹 iTunes Italy:

#87 (+105) Without You (Remix) — @thekidlaroi &amp; @MileyCyrus *new peak*

#WithoutYouRemix 

https://t.co/1uzPXU34Fk",Thu Apr 29 23:58:40 +0000 2021
"RT @Mileslekedinars: Blaqbonez #SexOverLove is sealed 10/10 
Run it up, Stream!!👇🏾
https://t.co/PaqmLGXsJK",Thu Apr 29 23:58:40 +0000 2021
"RT @mixermanagement: #Confetti ft @Saweetie has entered the Top 10 on UK iTunes at No.9! Less than hour since it’s release! @LittleMix 
htt…",Thu Apr 29 23:58:38 +0000 2021
RT @mileyandcompany: Watching all the international Smilers fan girl over the remix while I stare at my faded out Apple Music screen...is t…,Thu Apr 29 23:58:38 +0000 2021
"RT @ArianaWestsides: iTunes Czech Republic 🇨🇿 

#1 “Confetti” - @LittleMix ft @Saweetie (NEW)

5th #1 on iTunes!
https://t.co/LQSgD0Rlvy",Thu Apr 29 23:58:38 +0000 2021
